Data,Operador,Tipo,Rotas,Voos,Obs
01/03/2025,EDNALDO,RESERVA,0,0.0,SEM INFORMAÇAO
02/03/2025,EDNALDO,RESERVA,0,0.0,SEM INFORMAÇAO
03/03/2025,EDUARDO,FIXO,0,0.0,FALTA
04/03/2025,MAYARA,FIXO,0,0.0,
05/03/2025,EDUARDO,FIXO,0,0.0,FALTA
06/03/2025,JAKSON,FIXO,20,0.0,
07/03/2025,EDUARDO,FIXO,8,0.0,
08/03/2025,EDUARDO,FIXO,8,0.0,
09/03/2025,EDUARDO,FIXO,16,0.0,
10/03/2025,MAYARA,FIXO,12,0.0,
11/03/2025,JAKSON,FIXO,13,0.0,
12/03/2025,MAYARA,FIXO,14,0.0,
13/03/2025,JAKSON,FIXO,6,0.0,
14/03/2025,MAYARA,FIXO,15,0.0,
15/03/2025,JAKSON,FIXO,14,0.0,
16/03/2025,MAYARA,FIXO,7,0.0,
17/03/2025,JAKSON,FIXO,22,0.0,
18/03/2025,MAYARA,FIXO,9,0.0,
19/03/2025,JAKSON,FIXO,0,0.0,
20/03/2025,MAYARA,FIXO,11,0.0,
21/03/2025,JAKSON,FIXO,18,0.0,
22/03/2025,MAYARA,FIXO,14,0.0,
23/03/2025,JAKSON,FIXO,4,0.0,
24/03/2025,EDUARDO,FIXO,0,0.0,
25/03/2025,JAKSON,FIXO,22,0.0,
26/03/2025,MAYARA,FIXO,21,0.0,
27/03/2025,JAKSON,FIXO,22,0.0,
28/03/2025,MAYARA,FIXO,16,0.0,
29/03/2025,JAKSON,FIXO,22,0.0,
30/03/2025,MAYARA,FIXO,21,0.0,
31/03/2025,JAKSON,FIXO,4,0.0,
01/04/2025,MAYARA,FIXO,13,0.0,
02/04/2025,JAKSON,FIXO,20,0.0,
03/04/2025,MAYARA,FIXO,14,0.0,
04/04/2025,JAKSON,FIXO,0,0.0,
05/04/2025,MAYARA,FIXO,0,0.0,
06/04/2025,JAKSON,FIXO,0,0.0,
07/04/2025,MAYARA,FIXO,17,0.0,
08/04/2025,JAKSON,FIXO,22,0.0,
09/04/2025,MAYARA,FIXO,17,0.0,
10/04/2025,JAKSON,FIXO,10,0.0,
11/04/2025,MAYARA,FIXO,14,0.0,
12/04/2025,JAKSON,FIXO,22,0.0,
13/04/2025,EDNALDO,RESERVA,17,0.0,
14/04/2025,JAKSON,FIXO,14,0.0,
15/04/2025,MAYARA,FIXO,22,0.0,
16/04/2025,JAKSON,FIXO,14,0.0,
17/04/2025,EDUARDO,FIXO,15,0.0,
18/04/2025,JAKSON,FIXO,22,0.0,
19/04/2025,MAYARA,FIXO,5,0.0,
20/04/2025,JAKSON,FIXO,7,0.0,
21/04/2025,MAYARA,FIXO,11,0.0,
22/04/2025,JAKSON,FIXO,10,0.0,
23/04/2025,MAYARA,FIXO,14,0.0,
24/04/2025,JAKSON,FIXO,12,0.0,
25/04/2025,MAYARA,FIXO,6,0.0,
26/04/2025,JAKSON,FIXO,22,0.0,
27/04/2025,MAYARA,FIXO,17,0.0,
28/04/2025,JAKSON,FIXO,0,0.0,
29/04/2025,MAYARA,FIXO,17,0.0,
30/04/2025,JAKSON,FIXO,21,0.0,
01/05/2025,MAYARA,FIXO,15,0.0,
02/05/2025,EDUARDO,FIXO,16,0.0,
03/05/2025,MAYARA,FIXO,15,0.0,
04/05/2025,EDUARDO,FIXO,0,0.0,
05/05/2025,MAYARA,FIXO,18,0.0,
06/05/2025,EDUARDO,FIXO,21,0.0,
07/05/2025,MAYARA,FIXO,19,0.0,
08/05/2025,EDUARDO,FIXO,17,0.0,
09/05/2025,MAYARA,FIXO,8,0.0,
10/05/2025,EDUARDO,FIXO,0,0.0,
11/05/2025,MAYARA,FIXO,3,0.0,
12/05/2025,EDUARDO,FIXO,18,0.0,
13/05/2025,EDUARDO,FIXO,15,0.0,
14/05/2025,EDUARDO,FIXO,20,0.0,
15/05/2025,MAYARA,FIXO,16,0.0,
16/05/2025,EDUARDO,FIXO,6,0.0,
17/05/2025,MAYARA,FIXO,12,0.0,
18/05/2025,EDUARDO,FIXO,19,0.0,
19/05/2025,MAYARA,FIXO,18,0.0,
20/05/2025,EDUARDO,FIXO,24,0.0,
21/05/2025,MAYARA,FIXO,17,0.0,
22/05/2025,EDUARDO,FIXO,20,0.0,
23/05/2025,MAYARA,FIXO,0,0.0,
24/05/2025,EDUARDO,FIXO,22,0.0,
25/05/2025,MAYARA,FIXO,25,0.0,
26/05/2025,EDUARDO,FIXO,24,0.0,
27/05/2025,MAYARA,FIXO,24,0.0,
28/05/2025,EDUARDO,FIXO,24,0.0,
29/05/2025,MAYARA,FIXO,2,0.0,
30/05/2025,EDUARDO,FIXO,23,0.0,
31/05/2025,MAYARA,FIXO,23,0.0,
01/06/2025,EDUARDO,FIXO,24,0.0,
02/06/2025,MAYARA,FIXO,20,0.0,
03/06/2025,EDUARDO,FIXO,22,0.0,
04/06/2025,MAYARA,FIXO,27,0.0,
05/06/2025,EDUARDO,FIXO,20,0.0,
06/06/2025,MAYARA,FIXO,14,0.0,
07/06/2025,EDUARDO,FIXO,17,0.0,
08/06/2025,EDNALDO,RESERVA,0,0.0,
09/06/2025,EDUARDO,FIXO,0,0.0,
